Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Unknown	ZG-4023	5	CR388003.10	CR388003.10	TPF Analysis	"Can unplaced contig NW_003041575.2 be chromosomally placed in future genome assemblies."	Resolved	"none"	"Can unplaced contig NW_003041575.2 be chromosomally placed in future genome assemblies."	na	2015-07-23T17:58:44.000-0400	na	GRC Resolved by Electronic Means	"Unplaced contig NW_003041575.2 has been localised onto the Chr5 TPF in the gap described in ZG-5683"	na	GRCz10	Zv9	na	na	na
Unknown	ZG-4024	5	CT737171.3	CT737171.3	TPF Analysis	"Can unplaced contig NW_001884399.3 be chromosomally placed in future genome assemblies."	Resolved	"none"	"Can unplaced contig NW_001884399.3 be chromosomally placed in future genome assemblies."	na	2015-03-30T15:58:45.000-0400	na	GRC Resolved by Electronic Means	"CT737171.3 has been added to the Chr5 TPF."	na	GRCz10	Zv9	na	na	na
Unknown	ZG-4032	5	CR847821.11	CABZ01052536.1	TPF Analysis	"Can unplaced contig NW_001879022.3 be chromosomally placed in future genome assemblies."	Resolved	"none"	"Can unplaced contig NW_001879022.3 be chromosomally placed in future genome assemblies."	na	2015-03-30T16:12:19.000-0400	na	GRC Resolved by Electronic Means	"Component CR847821.11 from NW_001879022.3 has been added to the Chromosome 5 TPF, extending from CU896641.6"	na	GRCz10	Zv9	na	na	na
Unknown	ZG-4033	5	CR388101.39	CR388101.39	TPF Analysis	"Can unplaced component CR388101.39 be chromosomally placed in future genome assemblies."	Resolved	"none"	"Can unplaced component CR388101.39 be chromosomally placed in future genome assemblies."	na	2015-07-23T17:59:09.000-0400	na	GRC Resolved by Electronic Means	"CR388101.39 has now been placed on chrm 5, along with CR847821.6, extending into a gap from CU896641.10"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4103	5	FP236455.6	CU929288.12	TPF Analysis	"There is an overlap between FP236455.6 and CU929288.12"	Resolved	"none"	"There is an overlap between FP236455.6 and CU929288.12"	na	2013-09-04T05:10:12.000-0400	na	GRC Resolved by Electronic Means	"The overlap between FP236455.6 and CU929288.12 is now represented in the TPF following the removal of redundant clone CH73-161B10."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4127	5	CT033810.8	FP016029.11	TPF Analysis	"There is an overlap between CT033810.8 and FP016029.11"	Resolved	"none"	"There is an overlap between CT033810.8 and FP016029.11"	na	2013-02-22T06:44:11.000-0500	na	GRC Resolved by Electronic Means	"The TPF has been adjusted to show the overlap between CT033810.8 and FP016029.11"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4133	5	FP102860.9	CU929196.12	TPF Analysis	"There is a gap between FP102860.9 and CU929196.12"	Awaiting Exptl Data	"06-SEP-13: CH73-165D5 has been cancelled"	"There is a gap between FP102860.9 and CU929196.12"	Clone Sequencing	2015-06-11T07:09:12.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4139	5	CT033825.21	CU928129.15	TPF Analysis	"There is a gap between CT033825.21 and CU928129.15"	Awaiting Exptl Data	"14-JAN-14: CH73-218A15 contigs have been ordered and orientated\n24-AUG-12: CH1073-611N24 is ready to enter the sequencing pipeline\nAccession for CH73-218A15: FO704822"	"There is a gap between CT033825.21 and CU928129.15"	Clone Sequencing	2014-01-21T05:38:50.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Path Problem	ZG-4140	5	BX119981.7	BX276090.6	TPF Analysis	"There is an overlap between BX119981.7 and BX276090.6"	Resolved	"none"	"There is an overlap between BX119981.7 and BX276090.6"	na	2013-05-23T04:48:00.000-0400	na	GRC Resolved by Electronic Means	"BX276090.6 has been added to the TPF, its finished region has been updated to BX276090.7 to improve the alignments in this region."	na	GRCz10	Zv9	na	na	na
Gap	ZG-4141	5	CU928047.6	FP016143.6	TPF Analysis	"There is a blunt join between CU928047.6 and FP016143.6"	Resolved	"none"	"There is a blunt join between CU928047.6 and FP016143.6"	Clone Sequencing	2015-07-23T17:59:12.000-0400	na	GRC Resolved by Electronic Means	"The blunt join between CU928047.6 and FP016143.6 has been certificated, with CH73-72E14 (FO082869 .1) as evidence."	na	GRCz10	Zv9	na	na	na
Gap	ZG-4144	5	CU694216.5	CU861460.17	TPF Analysis	"There is a gap between CU694216.5 and CU861460.17"	Resolved	"none"	"There is a gap between CU694216.5 and CU861460.17"	Clone Sequencing	2014-04-17T07:28:24.000-0400	na	GRC Resolved by Electronic Means	"The gap between CU694216.5 and CU861460.17 no longer exists as ctg10273 has been relocated to chr4 based on gapmap marker alignments."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4146	5	FP102172.7	CU929343.2	TPF Analysis	"TPF analysis of this region shows that several clones between FP102172.7 and CU929343.2 do not belong on Chr5"	Resolved	"none"	"TPF analysis of this region shows that several clones between FP102172.7 and CU929343.2 do not belong on Chr5"	na	2012-01-25T04:18:41.000-0500	na	GRC Resolved by Electronic Means	"The clones which do not belong on Chr 5 have been removed from the TPF."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4149	5	FP102172.7	CU929343.2	TPF Analysis	"TPF analysis shows there is an overlap between FP102172.7 and CU929343.2"	Resolved	"none"	"TPF analysis shows there is an overlap between FP102172.7 and CU929343.2"	na	2012-01-25T04:31:49.000-0500	na	GRC Resolved by Electronic Means	"The TPF has been updated to reflect the overlap between FP102172.7 and CU929343.2."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4164	5	CR925761.25	BX510338.6	TPF Analysis	"CU652834.7 is redundant under CR925761.25 and BX510338.6"	Resolved	"none"	"CU652834.7 is redundant under CR925761.25 and BX510338.6"	na	2012-01-26T02:18:33.000-0500	na	GRC Resolved by Electronic Means	"CU652834.7 (CH1073-155I18) is redundant and has been removed from the TPF."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4168	5	CU914564.7	CU929313.15	TPF Analysis	"CU861659.13 looks to be redundant under CU914564.7, CU856237.5 and CU929313.15"	Resolved	"none"	"CU861659.13 looks to be redundant under CU914564.7, CU856237.5 and CU929313.15"	na	2015-07-23T17:59:12.000-0400	na	GRC Resolved by Electronic Means	"Redundant clone CU861659.13 (CH211-282B2) has been removed from the TPF."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4172	5	CR931814.13	CR769770.10	TPF Analysis	"There is an overlap between CR931814.13 and CR769770.10"	Resolved	"none"	"There is an overlap between CR931814.13 and CR769770.10"	na	2014-01-14T07:47:39.000-0500	na	GRC Resolved by Electronic Means	"CR769770.10 (RP71-12D15) has been added to the TPF"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4291	5	FQ377653.2	BX897741.9	TPF Analysis	"PGP analysis has shown FQ377653.2 and BX897741.9 are in the wrong orientation"	Resolved	"none"	"PGP analysis has shown FQ377653.2 and BX897741.9 are in the wrong orientation"	na	2012-02-02T06:43:10.000-0500	na	GRC Resolved by Electronic Means	"The orientation of FQ377653.2 and BX897741.9 has been corrected in the TPF."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4358	5	BX322550.7	AL954191.5	TPF Analysis	"TPF analysis shows there is an overlap between BX322550.7 and AL954191.5"	Resolved	"none"	"TPF analysis shows there is an overlap between BX322550.7 and AL954191.5"	na	2014-02-17T06:48:35.000-0500	na	GRC Resolved by Electronic Means	"BX322550.7 has been updated to BX322550.8 and now overlaps AL954191.5"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4362	5	FP102271.10	CR388049.7	TPF Analysis	"There is a blunt join between FP102271.10 and CR388049.7"	Resolved	"none"	"There is a blunt join between FP102271.10 and CR388049.7"	na	2014-02-17T06:50:41.000-0500	na	GRC Resolved by Electronic Means	"The blunt join between FP102271.10 and CR388049.7 has been certified."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4385	5	CT030041.13	BX276178.15	TPF Analysis	"CT030041.13 is redundant under the sequence of BX276178.15"	Resolved	"none"	"CT030041.13 is redundant under the sequence of BX276178.15"	na	2012-02-08T06:24:12.000-0500	na	GRC Resolved by Electronic Means	"CT030041.13 has been removed from the TPF as it is redundant under BX276178.15"	na	GRCz10	Zv9	na	na	na
Gap	ZG-4454	5	CU856253.18	FP102096.4	TPF Analysis	"There is a gap between CU856253.18 and FP102096.4"	Resolved	"none"	"There is a gap between CU856253.18 and FP102096.4"	Clone Sequencing	2015-07-23T17:59:15.000-0400	na	GRC Resolved by Electronic Means	"The TPF has been updated here based on marker alignments, so the gap between CU856253.18 and FP102096.4 no longer exists."	na	GRCz10	Zv9	na	na	na
Gap	ZG-4765	5	FP067398.4	CU856184.10	TPF Analysis	"There is a gap between FP067398.4 and CU856184.10"	Awaiting Exptl Data	"14-MAY-14: CH1073-228I14 contigs have been ordered and orientated\n09-MAY-14: CH1073-678O7 has entered the sequencing pipeline\n09-MAY-14: CH1073-386D19 has entered the sequencing pipeline\nAccession for CH1073-228I14: FO905009"	"There is a gap between FP067398.4 and CU856184.10"	Clone Sequencing	2015-09-02T05:43:49.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4801	5	CU984575.3	AL935198.6	TPF Analysis	"There is a gap between CU984575.3 and AL935198.6"	Resolved	"none"	"There is a gap between CU984575.3 and AL935198.6"	Clone Sequencing	2015-07-23T17:58:53.000-0400	na	GRC Resolved by Electronic Means	"The gap between CU984575.3 and AL935198.6 has been closed by the addition of BX927338.6 to the TPF."	na	GRCz10	Zv9	na	na	na
Gap	ZG-4805	5	CU929500.6	CU855580.4	TPF Analysis	"There is a gap between CU929500.6 and CU855580.4"	Awaiting Exptl Data	"09-MAY-14: CH1073-383E12 has entered the sequencing pipeline\n06-MAY-14: CH1073-226N2 contigs have been ordered and orientated\nAccession for CH1073-226N2: FO904974"	"There is a gap between CU929500.6 and CU855580.4"	Clone Sequencing	2015-06-11T06:35:26.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-4807	5	BX537263.17	CU929395.5	TPF Analysis	"There is a gap between BX537263.17 and CU929395.5"	Resolved	"none"	"There is a gap between BX537263.17 and CU929395.5"	Clone Sequencing	2015-07-23T17:58:52.000-0400	na	GRC Resolved by Electronic Means	"ctg10602 containing CU929395.5 has been flipped based on strand sequencing information, so this gap no longer exists.  New tickets will be created to deal with the updated gap here."	na	GRCz10	Zv9	na	na	na
Gap	ZG-4846	5	CU929039.4	CU915770.19	TPF Analysis	"There is a gap between CU929039.4 and CU915770.19"	Awaiting Exptl Data	"18-MAR-14: CH73-166O9 contigs have been ordered and orientated\n18-MAR-14: CH73-264L20 contigs have been ordered and orientated\n02-MAY-14: CH73-108N13 has been cancelled\nAccession for CH73-166O9: FO834898\nAccession for CH73-264L20: FO834903"	"There is a gap between CU929039.4 and CU915770.19"	Clone Sequencing	2015-07-23T17:58:58.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Path Problem	ZG-4922	5	FQ377918.6	CU464082.7	TPF Analysis	"Order of components on the TPF between FQ377918.6 and CU464082.7 appears to be incorrect"	Resolved	"none"	"Order of clones on the TPF  between FQ377918.6 and CU464082.7 appears to be incorrect"	na	2012-03-28T09:18:33.000-0400	na	GRC Resolved by Electronic Means	"The order of components on the TPF between FQ377918.6 and CU464082.7 has been corrected."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-4962	5	BX897662.16	FP067398.4	User Report	"FPC ctg523 should be moved between ctg10136 and ctg394 and inverted"	Resolved	"none"	"FPC ctg523 should be moved between ctg10136 and ctg394 and inverted, based on SATmap marker data."	na	2012-06-21T08:36:55.000-0400	na	GRC Resolved by Electronic Means	"Based on SATmap marker data, FPC ctg523 has moved between ctg10136 and ctg394 and been inverted"	na	GRCz10	GRCz10	na	na	na
Path Problem	ZG-5079	5	CT025672.6	CU856367.9	User Report	"Possible artificial duplication within ctg490"	Resolved	"none"	"Clones CT025672, CT009618 and BX640535 appear to be redundant with clone BX248506"	na	2012-06-19T02:53:39.000-0400	na	GRC Resolved by Electronic Means	"CT009618.6 and BX640535.7 have been found to be redundant so have been removed from the TPF to resolve the artificial duplication within ctg490."	na	GRCz10	Zv9	na	na	na
Gap	ZG-5142	5	CT955987.25	CU856253.18	TPF Analysis	"There is a gap between CT955987.25 and CU856253.18"	Awaiting Exptl Data	"07-AUG-12: CH73-232L7 is completed sequence, HTGS phase 3\nAccession for CH73-232L7: FQ377620"	"There is a gap between CT955987.25 and CU856253.18\nThe new right flanking component of this gap is CH73-232L7. The accession for this component is FQ377620."	Clone Sequencing	2015-12-08T07:38:49.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5143	5	BX897662.16	FP102096.4	TPF Analysis	"There is a gap between BX897662.16 and FP102096.4"	Resolved	"none"	"There is a gap between BX897662.16 and FP102096.4"	Clone Sequencing	2013-03-07T04:40:32.000-0500	na	GRC Resolved by Experimental Method	"The gap between BX897662.16 and FP102096.4 has been closed with the addition of FO117571.2"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5144	5	BX537289.6	CU928117.12	TPF Analysis	"There is a gap between BX537289.6 and CU928117.12"	Resolved	"none"	"There is a gap between BX537289.6 and CU928117.12"	Clone Sequencing	2015-07-23T17:59:04.000-0400	na	GRC Resolved by Electronic Means	"CT583627.13 and BX322541.12 have been added to the TPF and close the gap between BX537289.6 and CU928117.12"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5145	5	CU928117.12	CR394528.18	TPF Analysis	"There is a gap between CU928117.12 and CR394528.18"	Awaiting Exptl Data	"CH1073-387O6 is completed sequence, HTGS phase 3\nAccession for CH1073-387O6: FQ377891\n15-SEP-14: CH73-242N7 has entered the sequencing pipeline"	"There is a gap between CU928117.12 and CR394528.18.\nThe new right flanking component of this gap is CH1073-387O6.  The accession for this component is FQ377891."	Clone Sequencing	2015-07-23T17:59:04.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5146	5	FP340311.4	BX255900.5	TPF Analysis	"There is a gap between FP340311.4 and BX255900.5"	Awaiting Exptl Data	"CH211-32E11 is ready to enter the sequencing pipeline"	"There is a gap between FP340311.4 and BX255900.5"	Clone Sequencing	2013-01-03T05:38:52.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5147	5	BX255900.5	CU929288.12	TPF Analysis	"There is a gap between BX255900.5 and CU929288.12"	Resolved	"none"	"There is a gap between BX255900.5 and CU929288.12"	Clone Sequencing	2013-11-14T09:20:28.000-0500	na	GRC Resolved by Experimental Method	"The gap between BX255900.5 and CU929288.12 has been closed by the addition of FO704604 onto the TPF."	na	GRCz10	Zv9	na	na	na
Gap	ZG-5148	5	CU012044.19	CU914811.8	TPF Analysis	"There is a gap between CU012044.19 and CU914811.8"	Awaiting Exptl Data	"05-JAN-15: CH1073-328M7 has entered the sequencing pipeline\nCH1073-820F17 is ready to enter the sequencing pipeline"	"There is a gap between CU012044.19 and CU914811.8"	Clone Sequencing	2015-07-23T17:59:02.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5149	5	CT025648.10	CU571159.17	TPF Analysis	"There is a gap between CT025648.10 and CU571159.17"	Resolved	"none"	"There is a gap between CT025648.10 and CU571159.17"	Clone Sequencing	2015-07-23T17:59:02.000-0400	na	GRC Resolved by Electronic Means	"There is a blunt join between CT025648.10 and CU571159.17 which has been certified."	na	GRCz10	Zv9	na	na	na
Gap	ZG-5150	5	CU571159.17	CU681837.26	TPF Analysis	"There is a gap between CU571159.17 and CU681837.26"	Awaiting Exptl Data	"19-APR-13: CH1073-386J14 has been cancelled\nAccession for CH1073-386J14: FQ377648"	"There is a gap between CU571159.17 and CU681837.26"	Clone Sequencing	2015-07-23T17:59:03.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5151	5	CU681837.26	CU927890.6	TPF Analysis	"There is a gap between CU681837.26 and CU927890.6"	Awaiting Exptl Data	"15-SEP-14: CH73-240F7 has entered the sequencing pipeline\n15-SEP-14: CH73-138K14 has entered the sequencing pipeline\n09-MAY-14: CH1073-180E20 has entered the sequencing pipeline"	"There is a gap between CU681837.26 and CU927890.6"	Clone Sequencing	2015-07-23T17:59:06.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5152	5	CU024871.12	AL954191.5	TPF Analysis	"There is a gap between CU024871.12 and AL954191.5"	Resolved	"none"	"There is a gap between CU024871.12 and AL954191.5"	Clone Sequencing	2012-07-19T04:23:46.000-0400	na	GRC Resolved by Electronic Means	"CU024871.12 and AL954191.5 have been found to overlap by 2Kb so the gap here no longer exists."	na	GRCz10	Zv9	na	na	na
Gap	ZG-5153	5	CR847528.16	CU651631.8	TPF Analysis	"There is a gap between CR847528.16 and CU651631.8"	Resolved	"none"	"There is a gap between CR847528.16 and CU651631.8"	Clone Sequencing	2013-09-10T09:47:35.000-0400	na	GRC Resolved by Electronic Means	"CR847528.16 and CU651631.8 have been found to overlap by just under 1Kb so the gap here has been removed."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-5154	5	CU013528.12	CT955996.8	TPF Analysis	"CU013528.12 looks to be redundant under CT955996.8"	Resolved	"none"	"CU013528.12 looks to be redundant under CT955996.8"	na	2012-06-21T07:06:47.000-0400	na	GRC Resolved by Electronic Means	"CU013528.12 has been removed from the TPF as it has been found to be redundant under CT955996.8"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5156	5	BX511089.7	CR790366.19	TPF Analysis	"There is a gap between BX511089.7 and CR790366.19"	Awaiting Exptl Data	"15-MAY-14: CH73-26J14 contigs have been ordered and orientated\nAccession for CH73-26J14: FQ312014"	"There is a gap between BX511089.7 and CR790366.19"	Clone Sequencing	2015-07-23T17:58:41.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5157	5	CR790366.19	FP101877.3	TPF Analysis	"There is a gap between CR790366.19 and FP101877.3"	Awaiting Exptl Data	"CH1073-110C2 is completed sequence, HTGS phase 3\nAccession for CH1073-110C2: FQ859176\n05-JAN-15: DKEY-145P12 has entered the sequencing pipeline"	"There is a gap between CR790366.19 and FP101877.3\nThe new left flanking component of this gap is CH1073-110C2.  The accession for this component is FQ859176.9"	Clone Sequencing	2015-07-23T17:58:41.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5158	5	FQ377892.5	CR790378.10	TPF Analysis	"There is a gap between FQ377892.5 and CR790378.10"	Awaiting Exptl Data	"14-APR-14: CH211-288M22 is ready to enter the sequencing pipeline"	"There is a gap between FQ377892.5 and CR790378.10"	Clone Sequencing	2015-05-29T04:10:13.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
