Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Unknown	HG-1339	8	AC105091.3	AC136365.5	CGH	"Chr. 8 CHORI-17 Pathway"	Resolved	"none"	"Several clones have been selected for sequencing that align near the AC105091.3 - AC136365.5 in Chr. 8.  These may be used to improve the reference or to represent an alternate haplotype."	na	2015-12-15T10:34:37.000-0500	na	GRC Resolved by Experimental Method	"This CHORI-17 pathway has been added as an ALT_LOCI to provide representation for a deletion allele relative to the reference involving population stratified gene (ADAM5P)."	GRCh38:ALT	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1427	8	AC144571.1	AC144571.1	TPF Analysis	"Can unlocalized scaffold NT_113907 be localized for GRCh38?"	Resolved	"none"	"Chr. 8 unlocalized scaffold NT_113907.1 (GL000197.1), comprised of component AC144571.1 requires localization."	na	2015-07-23T17:23:36.000-0400	na	GRC Resolved by Electronic Means	"Unlocalized Chr. 8 component AC144571.1 has been removed from the reference as it was found to be redundant with reference components AP008236 through AC087363."	na	GRCh38	GRCh37	na	na	na
Missing sequence	HG-160	8	AC233271.2	AC232308.2	RefSeq Report	"GeneID: 440053 (LOC440053), many placements, none good"	Under Review	"There are a few clones being sequenced near this region.  The placement of this gene will be re-analyzed once these clones are finished."	"GeneID: 440053 (LOC440053) possibly missing from assembly"	na	2015-07-23T17:23:33.000-0400	na	Unresolved	"na"	na	na	Build 36	na	na	na
GRC Housekeeping	HG-1628	8	AC040978.8	AC040978.8	TPF Analysis	"Assembly component AC040978.8 contains sequence present in the 1kG ph1 decoy but absent from the GRCh37.p10 assembly"	Resolved	"none"	"Assembly component AC040978.8 contains sequence present in the 1kG ph1 decoy but absent from the GRCh37.p10 assembly"	na	2013-07-31T12:51:12.000-0400	na	GRC Resolved by Experimental Method	"The sequence of AC040978.8 will be used through its overlap with AC021744.14 to capture this 1kG ph1 decoy sequence in GRCh38."	na	GRCh38	na	na	na	na
GRC Housekeeping	HG-1629	8	AC090739.13	AC090739.13	TPF Analysis	"Assembly component AC090739.13 contains sequence present in the 1kG ph1 decoy but absent from the GRCh37.p10 assembly"	Resolved	"none"	"Assembly component AC090739.13 contains sequence present in the 1kG ph1 decoy but absent from the GRCh37.p10 assembly"	na	2013-06-28T10:33:53.000-0400	na	GRC Resolved by Electronic Means	"The sequence of AC090739.13 will be used through its overlap with AC093367.9 to capture this 1kG ph1 decoy sequence in GRCh38."	na	GRCh38	na	na	na	na
GRC Housekeeping	HG-1630	8	AF067845.1	AF067845.1	TPF Analysis	"Assembly component AF067845.1 contains sequence present in the 1kG ph1 decoy but absent from the GRCh37.p10 assembly"	Resolved	"none"	"Assembly component AF067845.1 contains sequence present in the 1kG ph1 decoy but absent from the GRCh37.p10 assembly"	na	2015-07-23T17:23:36.000-0400	na	GRC Resolved by Electronic Means	"The sequence of AF067845.1 will be used through its overlap with AC110288.10  to capture this 1kG ph1 decoy sequence in GRCh38."	na	GRCh38	na	na	na	na
Gap	HG-165	8	AC105186.14	AC129925.12	RefSeq Report	"GeneID: 2675 (GFRA2), assembly gap"	Resolved	"none"	"Report of a NM_001495.4 spanning a contig gap. No exons are missing from the RefSeq."	na	2015-07-23T17:23:34.000-0400	na	GRC Resolved by Electronic Means	"PCR product AP008236.2 spans this gap."	na	GRCh37	Build 36	na	na	na
Clone Problem	HG-1699	8	AC142471.3	AC024649.10	Genomic Alignment- single clone	"Assembly component AC104995.4 contains a possible erroneous inversion"	Resolved	"none"	"Assembly component AC104995.4 contains a possible erroneous inversion."	na	2015-07-23T17:23:42.000-0400	na	GRC Resolved by Experimental Method	"Assembly component AC104995.4 has been replaced with fosmids that contain the correct orientation of this inverted piece of sequence."	GRCh37:FIX	GRCh37.p13,GRCh38	na	KE332500.1	NW_004775431.1	REGION102
GRC Housekeeping	HG-1748	8	AC011198.2	AC011198.2	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC011198.2 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC011198.2 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-01T15:03:14.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC011198.2 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1749	8	AP000073.1	AP000073.1	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AP000073.1 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AP000073.1 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2013-09-17T11:13:46.000-0400	na	GRC Resolved- No Change	"AP000073.1 has an alignment to NC_000008.10 components AC090453.4-AC092818.4 with 99.8% Coverage and 99.4%ID, so this decoy sequence is considered captured for GRCh38."	na	GRCh38	na	na	na	na
GRC Housekeeping	HG-1750	8	AC131901.3	AC131901.3	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC131901.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC131901.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2015-07-23T17:23:20.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC131901.3 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1751	8	AC209538.4	AC209538.4	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC209538.4 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC209538.4 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-01T15:03:18.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC209538.4 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1752	8	AF181898.6	AF181898.6	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AF181898.6 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AF181898.6 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2015-07-23T17:23:42.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AF181898.6 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1753	8	AF252830.5	AF252830.5	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AF252830.5 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AF252830.5 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2015-07-23T17:23:25.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AF252830.5 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1754	8	AC208147.4	AC208147.4	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC208147.4 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC208147.4 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2015-07-23T17:23:40.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC208147.4 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1755	8	AF188030.5	AF188030.5	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AF188030.5 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AF188030.5 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2015-07-23T17:23:40.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AF188030.5 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1756	8	AC208161.2	AC208161.2	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC208161.2 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC208161.2 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-01T15:03:27.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC208161.2 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1757	8	AC207869.4	AC207869.4	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC207869.4 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC207869.4 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-01T15:03:29.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC207869.4 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1758	8	AC242019.2	AC242019.2	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC242019.2 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC242019.2 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-01T15:03:31.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC242019.2 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1775	8	AC243411.1	AC243411.1	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC243411.1 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC243411.1 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-01T15:03:47.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC243411.1 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1784	8	AC236721.3	AC236721.3	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC236721.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC236721.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-01T15:04:05.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC236721.3 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1786	8	AC221020.3	AC221020.3	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC221020.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC221020.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-01T15:04:09.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC221020.3 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
GRC Housekeeping	HG-1789	8	AC223430.3	AC223430.3	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC223430.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Under Review	"AC223430 contains ~3kb unique relative to GRCh38 components AC107918-AC130366 and is being considered for ALT representation."	"Non-component (GRCh37.p10) HTG sequence AC223430.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-08-25T10:00:08.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
GRC Housekeeping	HG-1791	8	AC241442.1	AC241442.1	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC241442.1 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC241442.1 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2015-07-23T17:23:47.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence from AC241442.1 present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
Clone Problem	HG-19	8	AC022257.19	AC133633.5	End Sequence Profile	"Hsa8- LOC392176 problem region"	Resolved	"none"	"ESP analysis suggests the reference chromosome contains an inversion between AC022257.19 and AC133633.5"	na	2015-12-15T10:33:51.000-0500	na	GRC Resolved by Electronic Means	"The following clones correct a deletion found in GRCh37 chromosome NC_000008.10, in component AC133633.5:  AC090141.9, AC242829.2, and AC240838.2."	GRCh38:ALT	GRCh37.p5	na	na	na	na
Clone Problem	HG-1955	8	AC091175.11	AC091175.11	TPF Analysis	"AC091175 RP11-146E23 Deleted"	Resolved	"none"	"AC091175 RP11-146E23 may be deleted"	na	2013-08-12T13:34:51.000-0400	na	GRC Resolved by Electronic Means	"Fosmid clones AC144699.1, AC142447.3, and AC145430.2 correct a deletion found in NC_000008.9 component AC091175.11"	na	GRCh37	Build 36	na	na	na
Clone Problem	HG-1967	8	AF130343.2	AC090994.8	TPF Analysis	"Updating switch points to eliminate rare/erroneous bases from reference assembly"	Resolved	"none"	"Updating switch points to provide an early switch to AC090994.8 to avoid inclusion of several potentially erroneous (or very rare) bases found in AF130343.2"	na	2013-11-06T15:35:28.000-0500	na	GRC Resolved by Electronic Means	"The sequence of AC090994.8 will be used through its overlap with AF130343.2 for GRCh38 to avoid inclusion of several potentially erroneous (or very rare) bases found in AF130343.2"	na	GRCh38	GRCh37	na	na	na
Path Problem	HG-20	8	AC130360.4	AC068587.16	End Sequence Profile	"Hsa8- SPAG11/MGC16279 problem region"	Awaiting Exptl Data	"Several CHORI-17 clones have been selected for sequencing."	"ESP analysis suggests the reference chromosome contains an inversion between AC130360.4 and AC068587.16"	Clone Sequencing	2015-07-23T17:23:46.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Variation	HG-2031	8	AC100803.11	AC100803.11	RefSeq Report	"GeneID: 389690 (MROH5), poor quality (includes component misassembly)"	Open	"none"	"NM_207414.2 retains a mismatch vs GRCh38 resulting in a premature stop codon at this position and an NMD candidate."	na	2015-07-23T17:23:38.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Clone Problem	HG-2067	8	AC015528.14	AC015528.14	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AC015528.14"	Open	"none"	"Analysis of GU266811.1, along with alignment of HuRef chr. 8, suggest there may be ~5kb sequence missing from the reference assembly within component AC015528.14. This may represent variation or an assembly error."	na	2015-05-28T14:11:12.000-0400	na	Unresolved	"na"	na	na	GRCh38	na	na	na
Clone Problem	HG-2068	8	AC022716.13	AC022716.13	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AC022716.13"	Open	"none"	"Analysis of GU266841.1, GU267014.1, and GU267351.1  along with alignment of HuRef chr. 8, suggest there may be ~1775 bp sequence missing from the reference assembly within component AC022716.13. This may represent variation or an assembly error."	na	2015-05-29T16:45:59.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Localization Problem	HG-209	8	AC142402.2	AC142402.2	RefSeq Report	"GeneID: 8694 (DGAT1), may be redundant"	Resolved	"none"	"Unplaced contig NT_113906 (component: AC142402.2) has an alignment to existing sequence in reference chr. 8"	na	2015-07-23T17:23:29.000-0400	na	GRC Resolved by Electronic Means	"NT_113906 (AC142402.2) has been verified as redundant and will not be used in the assembly."	na	GRCh37	Build 36	na	na	na
Unknown	HG-2176	8	AC104989.11	AC104989.11	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AC104989.11"	Open	"none"	"Analysis of GU266980.1 and GU268800.1 along with alignment of HuRef Chr. 8, suggest there may be ~842 bp sequence missing from the reference assembly within component AC104989.11. This may represent variation or an assembly error."	na	2015-05-05T15:13:56.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
